,num_lags,accuracy
0,1.0,0.5016335016335016
1,2.0,0.615842763549732
2,3.0,0.6661690056733354
3,4.0,0.6799401197604791
4,5.0,0.6790753527469229
5,6.0,0.705900060204696
6,7.0,0.7229097494717779
7,8.0,0.7312348668280871
8,9.0,0.7408194233687405
9,10.0,0.7422398052343274
10,11.0,0.7384803173634422
11,12.0,0.7359241126070991
12,13.0,0.7422522246087757
13,14.0,0.7387692307692307
14,15.0,0.7411292810860846
15,16.0,0.7540222772277227
16,17.0,0.7555072913434688
17,18.0,0.7489110143123833
18,19.0,0.7463338533541342
19,20.0,0.7565707133917396
20,21.0,0.761531220583621
21,22.0,0.7665198237885462
22,23.0,0.761754496686652
23,24.0,0.7556962025316456
24,25.0,0.75563313233894
25,26.0,0.7552514322087842
26,27.0,0.7523140759655282
27,28.0,0.7548015364916774
28,29.0,0.7515248796147672
