,num_lags,accuracy
0,1.0,0.8779527559055118
1,2.0,0.8828241683638832
2,3.0,0.8836388323150034
3,4.0,0.8879837067209776
4,5.0,0.889613034623218
5,6.0,0.8910917979359044
6,7.0,0.8916349809885932
7,8.0,0.8917707767517653
8,9.0,0.8932500339535515
9,10.0,0.8931142197473856
10,11.0,0.8935216623658835
11,12.0,0.8947296930182016
12,13.0,0.8948655256723717
13,14.0,0.8955446889432219
14,15.0,0.895816354251562
15,16.0,0.8963456052166825
16,17.0,0.895938051895123
17,18.0,0.895938051895123
18,19.0,0.8955163043478261
19,20.0,0.8953804347826086
20,21.0,0.8956521739130435
21,22.0,0.8963174344340263
22,23.0,0.8961815464057616
23,24.0,0.8961815464057616
24,25.0,0.8959097703492322
25,26.0,0.8965751562924708
26,27.0,0.8967110627888013
27,28.0,0.8963033432998098
28,29.0,0.8953377735490009
29,30.0,0.8961533233655022
30,31.0,0.8956096234878347
31,32.0,0.8958673191952148
32,33.0,0.896547036432844
33,34.0,0.8960032626427407
34,35.0,0.8970908102229472
35,36.0,0.8970768184908225
36,37.0,0.8973487423521413
37,38.0,0.8973487423521413
38,39.0,0.8971988033723144
39,40.0,0.8974707642099538
40,41.0,0.896926842534675
41,42.0,0.8958248334013328
42,43.0,0.8954168366653067
43,44.0,0.8956888344893241
44,45.0,0.8956888344893241
45,46.0,0.8956746463547334
46,47.0,0.8962187159956474
47,48.0,0.8966267682263329
48,49.0,0.8967487416678003
